client_id,tech_literacy,owner_assigned,asset_depth,founder_involved,repeat_query_rate,ttfv_days,cx_satisfaction
CLT_0000,0.4237929994153599,0,0.20137842327614972,1,0.5131681625285568,68,2.671724696801337
CLT_0001,0.869333034751583,1,0.5526610574023497,0,0.08930271954550567,37,4.274762517399373
CLT_0002,0.6467797873239313,1,0.9036597983336476,0,0.06820777268186823,33,3.9916942882691693
CLT_0003,0.5595709433978174,1,0.554231688681511,1,0.12803153125712344,55,3.873148568873285
CLT_0004,0.26310325949220037,1,0.567578329549278,0,0.379247318749395,49,3.2850103173067366
CLT_0005,0.26308065552567517,1,0.8099304020334664,0,0.15312849009968915,45,4.105989164211926
CLT_0006,0.1456635483779885,1,0.6595302209477756,0,0.2724118859576975,50,3.2591581139929793
CLT_0007,0.7585889117939844,1,0.8194756966883698,0,0.05074999187720603,32,4.213837769492737
CLT_0008,0.56108371213793,0,0.07262112574064103,1,0.31822993128670723,63,2.7909005749549896
CLT_0009,0.6300982963397936,1,0.6774513888502989,0,0.13974392135154143,38,4.001364572946825
CLT_0010,0.06912210464502239,0,0.04158703890290005,1,0.840696864697897,74,1.3815182234886645
CLT_0011,0.9076883780134064,1,0.38681924400655515,0,0.0,45,4.1444049736716995
CLT_0012,0.7262963505043873,1,0.9038034988110335,0,0.0,34,4.390320515138895
CLT_0013,0.31150261977419585,0,0.12931915259432786,1,0.6550959012010846,69,1.4650192574453018
CLT_0014,0.2862738800321991,1,0.698475914721534,0,0.1837424457780004,44,4.003785397224568
CLT_0015,0.28763230215252417,1,0.6408803484832845,1,0.3325116248985754,56,2.752380763589797
CLT_0016,0.37826418645154236,0,0.24458678735979755,1,0.4428773751734954,67,2.6243230484685043
CLT_0017,0.5148165805045931,1,0.8986790398810963,0,0.0,37,4.427039426793124
CLT_0018,0.45911175939700916,1,0.2916694283638719,0,0.32730145466014315,49,3.2018234113431725
CLT_0019,0.369423229411342,0,0.3969631861968943,1,0.44205158759438323,65,2.5928136836039415
CLT_0020,0.5677233949631556,1,0.9552215274258093,0,0.011561777206273204,38,4.116875201318419
CLT_0021,0.24713377386345292,0,0.34521157934468943,0,0.4655537223521435,55,2.613941874786109
CLT_0022,0.3700504534814813,1,0.9293433741266979,0,0.052511020720054695,41,4.346833625336888
CLT_0023,0.4186521387294563,1,0.36904909120040347,1,0.39189109820572865,60,3.0706789730467947
CLT_0024,0.4736749559152498,1,0.6446312875775806,0,0.24290939402719386,46,3.413579651999172
CLT_0025,0.6865282155269452,1,0.560630735069666,1,0.2101548290149725,52,3.1865571516477096
CLT_0026,0.3012774642973315,1,0.7946931196765491,0,0.1254641117273516,45,3.716087515856209
CLT_0027,0.5085158906073143,1,0.9753998098517608,0,0.0,38,4.729794636611248
CLT_0028,0.5557355034713751,0,0.19863541337196136,1,0.33534457655801136,60,2.8348139623906294
CLT_0029,0.12553928018388283,1,0.7561513319650505,0,0.22625010710518767,47,3.508718426345879
CLT_0030,0.5650540740866983,0,0.16612265096663334,1,0.3145036093629166,68,3.197240773580212
CLT_0031,0.2763639191827485,1,0.7138794239720835,0,0.1591896265332638,45,3.656622985715405
